0,-0.654921,0,0.582823,-0.65625,0.584005,-0.670051,0.596287,2.38104
0,-0.651163,0,0.579309,-0.660256,0.587399,-0.670174,0.596051,2.38835
0,-0.632374,0,0.562707,-0.663785,0.590655,-0.670073,0.596481,2.38452
0,-0.590069,0,0.524806,-0.667154,0.593393,-0.670379,0.595492,2.40068
0,-0.518914,0,0.461369,-0.670082,0.59586,-0.670401,0.595607,2.40241
0,-0.421759,0,0.374969,-0.672336,0.597862,-0.670295,0.596043,2.39874
0,-0.309922,0,0.275645,-0.673807,0.599254,-0.670174,0.596503,2.39368
0,-0.198097,0,0.176359,-0.674562,0.600015,-0.670106,0.596634,2.39551
0,-0.0980864,0,0.0876848,-0.674772,0.600332,-0.670016,0.59705,2.39187
0,-0.0161267,0,0.0146586,-0.674682,0.600234,-0.670308,0.596183,2.40877
0,0.0466624,0,-0.0412685,-0.674416,0.599992,-0.67033,0.596313,2.41009
0,0.0919173,0,-0.0813943,-0.674059,0.599726,-0.670167,0.596731,2.40581
0,0.122241,0,-0.108093,-0.673677,0.599476,-0.670053,0.597128,2.40106
0,0.140341,0,-0.123944,-0.673306,0.599238,-0.670014,0.597243,2.40222
0,0.1487,0,-0.131054,-0.672955,0.599042,-0.669981,0.597629,2.39815
0,0.14945,0,-0.131463,-0.672628,0.598866,-0.669978,0.597754,2.39904
0,0.144309,0,-0.127145,-0.672349,0.59864,-0.670264,0.597015,2.41607
0,0.135019,0,-0.118931,-0.672085,0.598461,-0.670205,0.597422,2.41149
0,0.122925,0,-0.108084,-0.671834,0.59832,-0.670113,0.597758,2.40674
0,0.109148,0,-0.0957416,-0.671597,0.598197,-0.670026,0.597847,2.40815
0,0.0946149,0,-0.0826374,-0.671375,0.59811,-0.669945,0.598174,2.40446
0,0.0799267,0,-0.0698703,-0.671195,0.597984,-0.670213,0.59751,2.42106
0,0.0657929,0,-0.0575276,-0.671038,0.597883,-0.670242,0.597639,2.4225
0,0.0527125,0,-0.0459055,-0.670888,0.59782,-0.670072,0.597972,2.41762
0,0.0409398,0,-0.0352951,-0.670747,0.597792,-0.669896,0.598275,2.4112
0,0.0305638,0,-0.0259481,-0.670621,0.597781,-0.669832,0.598367,2.41227
0,0.0216635,0,-0.0178414,-0.670506,0.597798,-0.669712,0.598637,2.40676
0,0.0140688,0,-0.0113344,-0.670426,0.597781,-0.669953,0.59804,2.42361
0,0.00786289,0,-0.00599462,-0.670357,0.597779,-0.669911,0.598133,2.42371
0,0.00294111,0,-0.0016608,-0.670297,0.597803,-0.669859,0.59841,2.41828
0,-0.000808529,0,0.00174334,-0.670242,0.597849,-0.669755,0.598665,2.41331
0,-0.00358525,0,0.00424636,-0.670197,0.597902,-0.66977,0.598739,2.41437
0,-0.00548806,0,0.00604357,-0.670155,0.597972,-0.669689,0.598973,2.40905
0,-0.00678149,0,0.00693098,-0.670134,0.598004,-0.669896,0.598437,2.42608
0,-0.00744628,0,0.00733534,-0.670111,0.598038,-0.669801,0.598467,2.4262
0,-0.00762089,0,0.00745459,-0.670086,0.598089,-0.669719,0.598721,2.42066
0,-0.00740426,0,0.00735201,-0.670055,0.598154,-0.669591,0.598966,2.41508
0,-0.00699455,0,0.00702395,-0.670035,0.598222,-0.669686,0.599056,2.41724
0,-0.00637349,0,0.00659365,-0.670009,0.5983,-0.669577,0.599277,2.41172
0,-0.00574289,0,0.0058175,-0.669998,0.598341,-0.669774,0.598794,2.42768
0,-0.00562484,0,0.00489293,-0.670084,0.598359,-0.671191,0.598504,2.43798
0,-0.00518023,0,0.00413843,-0.670143,0.598396,-0.670858,0.598816,2.43208
0,-0.00453006,0,0.00353037,-0.670178,0.59845,-0.670575,0.599105,2.42649
0,-0.00374569,0,0.00304262,-0.67019,0.598517,-0.670275,0.599364,2.42086
0,-0.0029459,0,0.00259703,-0.670189,0.598586,-0.670108,0.59946,2.4216
0,-0.00231167,0,0.00198743,-0.670201,0.598621,-0.670298,0.599033,2.43846
0,-0.00166105,0,0.00150661,-0.670197,0.598662,-0.670084,0.599163,2.43866
0,-0.000944893,0,0.00123061,-0.670164,0.598723,-0.669676,0.599515,2.43235
0,-0.000307778,0,0.00105404,-0.670122,0.598793,-0.669512,0.59971,2.42713
0,0.000239776,0,0.000970989,-0.670072,0.598873,-0.669361,0.599937,2.42101
0,0.000667559,0,0.000899409,-0.670019,0.598953,-0.669287,0.600013,2.42002
0,0.00091077,0,0.000672421,-0.669977,0.599005,-0.669407,0.599678,2.43691
0,0.00110175,0,0.000597257,-0.66993,0.599073,-0.669293,0.599979,2.4251
0,0.00122582,0,0.000542897,-0.669881,0.599141,-0.66923,0.600046,2.4257
0,0.00128684,0,0.000536777,-0.669833,0.599214,-0.669186,0.600189,2.42055
0,0.00123562,0,0.000379481,-0.669795,0.59926,-0.669297,0.59987,2.43636
0,0.00114417,0,0.000271975,-0.66976,0.599308,-0.669307,0.599935,2.43588
0,0.00107985,0,0.000239752,-0.669719,0.599362,-0.669185,0.600083,2.42982
0,0.000977296,0,0.000234717,-0.669683,0.599417,-0.669213,0.600157,2.42983
0,0.00085844,0,0.000282097,-0.66965,0.599479,-0.66922,0.60031,2.42394
0,0.000743763,0,0.000368153,-0.669618,0.599547,-0.669199,0.600467,2.41883
0,0.000579795,0,0.00031063,-0.669596,0.599594,-0.669318,0.600208,2.43476
0,0.000454428,0,0.000281565,-0.669573,0.599641,-0.669268,0.600276,2.43418
0,0.000342722,0,0.000300692,-0.669551,0.599694,-0.669267,0.600407,2.42898
0,0.000255145,0,0.000353054,-0.669529,0.599753,-0.669243,0.600534,2.4245
0,0.000161128,0,0.000397091,-0.669512,0.59981,-0.669287,0.600585,2.42467
0,8.84258e-05,0,0.000460743,-0.669495,0.599872,-0.669276,0.600704,2.42014
0,-2.59167e-05,0,0.000394309,-0.669489,0.599914,-0.669414,0.600472,2.43591
0,-9.63713e-05,0,0.00031646,-0.669481,0.599952,-0.66938,0.600444,2.43339
0,-0.000130509,0,0.000317722,-0.669471,0.599998,-0.669343,0.600623,2.42914
0,-0.000159346,0,0.00034242,-0.669464,0.600048,-0.669363,0.600716,2.42116
0,-0.000183767,0,0.000358374,-0.669458,0.600097,-0.669384,0.600747,2.42798
0,-0.000190196,0,0.000393578,-0.669452,0.600148,-0.669372,0.600843,2.42108
0,-0.000257363,0,0.000315211,-0.669458,0.600182,-0.669544,0.600627,2.43842
0,-0.000300356,0,0.000276216,-0.669465,0.600219,-0.669551,0.600708,2.43854
0,-0.000258795,0,0.00028151,-0.669461,0.600261,-0.669399,0.600822,2.43213
0,-0.000188434,0,0.000322771,-0.669452,0.600308,-0.669327,0.600944,2.42582
0,-0.000109808,0,0.000351221,-0.66944,0.600354,-0.66928,0.600973,2.42554
0,-7.0207e-06,0,0.000397166,-0.669423,0.600404,-0.669181,0.601072,2.42003
0,3.24998e-05,0,0.000346324,-0.669412,0.600439,-0.669272,0.600904,2.43553
0,8.35089e-05,0,0.000306044,-0.669399,0.600474,-0.669215,0.600934,2.43721
0,0.000152243,0,0.000293146,-0.66938,0.600511,-0.66913,0.601009,2.43089
0,0.000216378,0,0.000313001,-0.66936,0.600553,-0.669083,0.601113,2.42544
0,0.000265398,0,0.000329949,-0.669339,0.600594,-0.669057,0.601151,2.4229
0,0.000304406,0,0.000376249,-0.669317,0.600641,-0.669024,0.601269,2.41644
0,0.00028174,0,0.000353127,-0.669303,0.600678,-0.669121,0.601167,2.43422
0,0.000212454,0,0.000354182,-0.669297,0.600718,-0.669222,0.601249,2.43614
0,0.000199206,0,0.000369846,-0.669284,0.60076,-0.669106,0.601323,2.42946
0,0.00037863,0,0.000321389,-0.669239,0.600792,-0.66862,0.601213,2.41996
0,0.000673644,0,0.000225658,-0.669166,0.600814,-0.668184,0.6011,2.41603
0,0.00083248,0,0.00018762,-0.669104,0.600841,-0.668265,0.601206,2.41272
0,0.000904604,0,0.000108922,-0.669048,0.60086,-0.668294,0.601102,2.42854
0,0.00242364,0,-0.000640523,-0.668745,0.600762,-0.664596,0.599414,2.38721
0,0.00312094,0,-0.000991096,-0.668516,0.600701,-0.665415,0.599859,2.38755
0,0.00348813,0,-0.00113646,-0.668305,0.600656,-0.665476,0.600046,2.38037
0,0.00364439,0,-0.00116523,-0.668104,0.600619,-0.665415,0.60013,2.37515
0,0.00361256,0,-0.0010779,-0.667916,0.600595,-0.665415,0.600284,2.36627
0,0.00348676,0,-0.00101206,-0.667732,0.600565,-0.665306,0.60018,2.38238
0,0.00324984,0,-0.000853879,-0.667562,0.600549,-0.665309,0.600349,2.37648
0,0.00290884,0,-0.000657997,-0.667408,0.600542,-0.665388,0.600458,2.3744
0,0.00267488,0,-0.000488248,-0.667242,0.600534,-0.665046,0.600452,2.36154
0,0.00228883,0,-0.000250323,-0.667104,0.600543,-0.665297,0.600678,2.35998
0,0.00212546,0,-0.000135785,-0.66694,0.600539,-0.664759,0.6005,2.34571
