0,0.216379,0,-0.850537,0.216389,-0.850577,0.0475196
0,0.23188,0,-0.89346,0.231921,-0.893621,0.00556421
0,0.237655,0,-0.912063,0.237744,-0.912419,0.0256565
0,0.240812,0,-0.923162,0.240971,-0.923797,0.00891013
0,0.242793,0,-0.93183,0.243056,-0.932849,0.0293009
0,0.244094,0,-0.939178,0.244529,-0.940743,0.0500122
0,0.244916,0,-0.944887,0.245651,-0.947335,0.0329178
0,0.245099,0,-0.949908,0.246393,-0.953716,0.0603219
0,0.245345,0,-0.953215,0.247433,-0.95934,0.0349812
0,0.244793,0,-0.955175,0.248236,-0.964872,0.0553728
0,0.243553,0,-0.954612,0.249032,-0.969979,0.0429654
0,0.240889,0,-0.951337,0.249604,-0.974989,0.0635081
0,0.236049,0,-0.944602,0.249864,-0.979909,0.0896892
0,0.230591,0,-0.931688,0.250437,-0.984182,0.0625381
0,0.22221,0,-0.912608,0.250715,-0.988159,0.0835476
0,0.213642,0,-0.883685,0.251329,-0.991264,0.0509567
0,0.200964,0,-0.845864,0.251515,-0.993863,0.0783554
0,0.183749,0,-0.79801,0.251281,-0.995794,0.0985921
0,0.168996,0,-0.736707,0.251555,-0.996569,0.0587498
0,0.14941,0,-0.664911,0.251327,-0.996496,0.0862967
0,0.128117,0,-0.579374,0.250942,-0.995071,0.0629424
0,0.101701,0,-0.48561,0.249992,-0.992741,0.0885009
0,0.076905,0,-0.380909,0.249137,-0.989053,0.0622742
0,0.048677,0,-0.27261,0.247826,-0.984587,0.0823555
0,0.0174648,0,-0.164042,0.246068,-0.979536,0.102898
0,-0.00296786,0,-0.0506339,0.245189,-0.973347,0.0671405
0,-0.0166002,0,0.0619987,0.244832,-0.966482,0.0509847
0,-0.0246568,0,0.170476,0.244907,-0.959227,0.0358778
0,-0.0324717,0,0.269123,0.244914,-0.952142,0.0362623
0,-0.0414246,0,0.35662,0.244715,-0.945403,0.0566484
0,-0.0514472,0,0.432381,0.244309,-0.939135,0.0765698
0,-0.0579976,0,0.500689,0.244162,-0.93297,0.0498958
0,-0.0656137,0,0.557273,0.243823,-0.927408,0.0701188
0,-0.0705949,0,0.606833,0.243675,-0.922033,0.0367153
0,-0.0771966,0,0.645148,0.243284,-0.917346,0.0637994
0,-0.0847648,0,0.673392,0.24271,-0.913299,0.0849602
0,-0.0916685,0,0.695413,0.242123,-0.909542,0.0512651
0,-0.100175,0,0.708084,0.24128,-0.906456,0.0801822
0,-0.106934,0,0.71577,0.240538,-0.903623,0.0527558
0,-0.114554,0,0.715803,0.239621,-0.901365,0.073145
0,-0.12379,0,0.70823,0.238442,-0.899723,0.0994644
